,PERMNO,DATE,SHRCD,HEXCD,RET,date
278,10001.0,2007-07-31,11.0,2.0,-0.05666669085621834,2007-07-31
279,10001.0,2007-08-31,11.0,2.0,0.027561862021684647,2007-08-31
280,10001.0,2007-09-28,11.0,2.0,-0.03232463076710701,2007-09-28
281,10001.0,2007-10-31,11.0,2.0,-0.04025876894593239,2007-10-31
282,10001.0,2007-11-30,11.0,2.0,0.07940071821212769,2007-11-30
283,10001.0,2007-12-31,11.0,2.0,-0.003929800353944302,2007-12-31
284,10001.0,2008-01-31,11.0,2.0,-0.006082060746848583,2008-01-31
285,10001.0,2008-02-29,11.0,2.0,0.021703556180000305,2008-02-29
286,10001.0,2008-03-31,11.0,2.0,-0.05251631140708923,2008-03-31
287,10001.0,2008-04-30,11.0,2.0,-0.036698244512081146,2008-04-30
288,10001.0,2008-05-30,11.0,2.0,0.271627813577652,2008-05-30
289,10001.0,2008-06-30,11.0,2.0,-0.010091708973050117,2008-06-30
290,10001.0,2008-07-31,11.0,2.0,-0.05302322283387184,2008-07-31
291,10001.0,2008-08-29,11.0,2.0,-0.019723936915397644,2008-08-29
292,10001.0,2008-09-30,11.0,2.0,-0.13737370073795319,2008-09-30
293,10001.0,2008-10-31,11.0,2.0,-0.01882350631058216,2008-10-31
294,10001.0,2008-11-28,11.0,2.0,-0.13012051582336426,2008-11-28
295,10001.0,2008-12-31,11.0,2.0,0.1559889167547226,2008-12-31
296,10001.0,2009-01-30,11.0,2.0,0.034140389412641525,2009-01-30
297,10001.0,2009-02-27,11.0,2.0,0.05622203275561333,2009-02-27
298,10001.0,2009-03-31,11.0,2.0,-0.08053683489561081,2009-03-31
299,10001.0,2009-04-30,11.0,2.0,0.04462098702788353,2009-04-30
300,10001.0,2009-05-29,11.0,2.0,0.002941122744232416,2009-05-29
301,10001.0,2009-06-30,11.0,2.0,0.019445838406682014,2009-06-30
302,10001.0,2009-07-31,11.0,2.0,-0.04708201438188553,2009-07-31
303,10001.0,2009-08-31,11.0,2.0,0.0533742792904377,2009-08-31
304,10001.0,2009-09-30,11.0,2.0,0.012283406220376492,2009-09-30
305,10001.0,2009-10-30,11.0,2.0,0.03780274838209152,2009-10-30
306,10001.0,2009-11-30,11.0,2.0,0.00709455506876111,2009-11-30
307,10001.0,2009-12-31,11.0,2.0,0.16262087225914001,2009-12-31
308,10001.0,2010-01-29,11.0,2.0,-0.01893201656639576,2010-01-29
309,10001.0,2010-02-26,11.0,2.0,-0.0006561087793670595,2010-02-26
310,10001.0,2010-03-31,11.0,2.0,0.02064267173409462,2010-03-31
311,10001.0,2010-04-30,11.0,2.0,0.12438547611236572,2010-04-30
312,10001.0,2010-05-28,11.0,2.0,0.004828733392059803,2010-05-28
313,10001.0,2010-06-30,11.0,2.0,-0.043421052396297455,2010-06-30
314,10001.0,2010-07-30,11.0,2.0,0.08333339542150497,2010-07-30
315,10001.0,2010-08-31,11.0,2.0,-0.11126279085874557,2010-08-31
316,10001.0,2010-09-30,11.0,2.0,0.07655959576368332,2010-09-30
317,10001.0,2010-10-29,11.0,2.0,0.03281479328870773,2010-10-29
